t,l,u,R,v,phi,x,y
7.7922e+12,20.4581,2.23729,7.48376e+07,2.66511,22.5904,-6.1798e+07,-4.221e+07
7.79459e+12,20.4643,2.24149,7.49167e+07,2.66756,22.593,-6.17544e+07,-4.24135e+07
7.79698e+12,20.4706,2.24568,7.49954e+07,2.67,22.5955,-6.17102e+07,-4.26164e+07
7.79938e+12,20.4769,2.24987,7.50737e+07,2.67243,22.5981,-6.16655e+07,-4.28186e+07
7.80177e+12,20.4832,2.25405,7.51516e+07,2.67486,22.6006,-6.16201e+07,-4.30202e+07
7.80416e+12,20.4895,2.25822,7.52291e+07,2.67728,22.6032,-6.1574e+07,-4.32211e+07
7.80656e+12,20.4958,2.26238,7.53062e+07,2.67969,22.6057,-6.15274e+07,-4.34212e+07
7.80895e+12,20.502,2.26654,7.53829e+07,2.68209,22.6082,-6.14802e+07,-4.36208e+07
7.81134e+12,20.5083,2.27069,7.54593e+07,2.68449,22.6107,-6.14324e+07,-4.38196e+07
7.81374e+12,20.5146,2.27483,7.55352e+07,2.68687,22.6133,-6.1384e+07,-4.40178e+07
7.81613e+12,20.5209,2.27897,7.56107e+07,2.68926,22.6158,-6.1335e+07,-4.42154e+07
7.81852e+12,20.5272,2.2831,7.56859e+07,2.69163,22.6182,-6.12854e+07,-4.44123e+07
7.82092e+12,20.5334,2.28722,7.57606e+07,2.694,22.6207,-6.12352e+07,-4.46085e+07
7.82331e+12,20.5397,2.29134,7.5835e+07,2.69636,22.6232,-6.11845e+07,-4.4804e+07
7.8257e+12,20.546,2.29545,7.59089e+07,2.69871,22.6257,-6.11332e+07,-4.49989e+07
7.8281e+12,20.5523,2.29955,7.59825e+07,2.70106,22.6281,-6.10813e+07,-4.51932e+07
7.83049e+12,20.5586,2.30364,7.60557e+07,2.7034,22.6306,-6.10288e+07,-4.53868e+07
7.83288e+12,20.5649,2.30773,7.61286e+07,2.70573,22.6331,-6.09757e+07,-4.55798e+07
7.83528e+12,20.5711,2.31182,7.6201e+07,2.70806,22.6355,-6.09221e+07,-4.57721e+07
7.83767e+12,20.5774,2.31589,7.6273e+07,2.71038,22.6379,-6.0868e+07,-4.59638e+07
7.84006e+12,20.5837,2.31996,7.63447e+07,2.71269,22.6404,-6.08132e+07,-4.61548e+07
7.84245e+12,20.59,2.32403,7.6416e+07,2.715,22.6428,-6.07579e+07,-4.63452e+07
7.84485e+12,20.5963,2.32809,7.64869e+07,2.7173,22.6452,-6.07021e+07,-4.65349e+07
7.84724e+12,20.6026,2.33214,7.65574e+07,2.71959,22.6476,-6.06457e+07,-4.67241e+07
7.84963e+12,20.6088,2.33618,7.66276e+07,2.72188,22.65,-6.05888e+07,-4.69125e+07
7.85203e+12,20.6151,2.34022,7.66974e+07,2.72416,22.6524,-6.05313e+07,-4.71004e+07
7.85442e+12,20.6214,2.34426,7.67668e+07,2.72644,22.6548,-6.04733e+07,-4.72876e+07
7.85681e+12,20.6277,2.34828,7.68358e+07,2.7287,22.6572,-6.04147e+07,-4.74742e+07
7.85921e+12,20.634,2.35231,7.69044e+07,2.73097,22.6596,-6.03556e+07,-4.76602e+07
7.8616e+12,20.6403,2.35632,7.69727e+07,2.73322,22.6619,-6.0296e+07,-4.78455e+07
7.86399e+12,20.6465,2.36033,7.70406e+07,2.73548,22.6643,-6.02358e+07,-4.80302e+07
7.86639e+12,20.6528,2.36434,7.71082e+07,2.73772,22.6666,-6.01752e+07,-4.82143e+07
7.86878e+12,20.6591,2.36833,7.71753e+07,2.73996,22.669,-6.0114e+07,-4.83978e+07
7.87117e+12,20.6654,2.37233,7.72421e+07,2.74219,22.6713,-6.00522e+07,-4.85806e+07
7.87357e+12,20.6717,2.37631,7.73085e+07,2.74442,22.6737,-5.999e+07,-4.87628e+07
7.87596e+12,20.678,2.3803,7.73746e+07,2.74664,22.676,-5.99272e+07,-4.89445e+07
7.87835e+12,20.6842,2.38427,7.74403e+07,2.74886,22.6783,-5.98639e+07,-4.91255e+07
7.88075e+12,20.6905,2.38824,7.75056e+07,2.75107,22.6807,-5.98001e+07,-4.93058e+07
7.88314e+12,20.6968,2.39221,7.75706e+07,2.75328,22.683,-5.97358e+07,-4.94856e+07
7.88553e+12,20.7031,2.39617,7.76352e+07,2.75548,22.6853,-5.9671e+07,-4.96648e+07
7.88793e+12,20.7094,2.40012,7.76994e+07,2.75767,22.6876,-5.96057e+07,-4.98433e+07
7.89032e+12,20.7157,2.40407,7.77633e+07,2.75986,22.6899,-5.95399e+07,-5.00213e+07
7.89271e+12,20.7219,2.40801,7.78268e+07,2.76204,22.6922,-5.94736e+07,-5.01986e+07
7.8951e+12,20.7282,2.41195,7.789e+07,2.76422,22.6945,-5.94068e+07,-5.03754e+07
7.8975e+12,20.7345,2.41589,7.79527e+07,2.76639,22.6967,-5.93395e+07,-5.05515e+07
7.89989e+12,20.7408,2.41981,7.80152e+07,2.76856,22.699,-5.92717e+07,-5.07271e+07
7.90228e+12,20.7471,2.42374,7.80772e+07,2.77072,22.7013,-5.92034e+07,-5.0902e+07
7.90468e+12,20.7534,2.42766,7.8139e+07,2.77288,22.7036,-5.91346e+07,-5.10763e+07
7.90707e+12,20.7596,2.43157,7.82003e+07,2.77503,22.7058,-5.90654e+07,-5.12501e+07
7.90946e+12,20.7659,2.43548,7.82613e+07,2.77718,22.7081,-5.89956e+07,-5.14232e+07
7.91186e+12,20.7722,2.43938,7.8322e+07,2.77933,22.7103,-5.89254e+07,-5.15958e+07
7.91425e+12,20.7785,2.44328,7.83823e+07,2.78146,22.7126,-5.88547e+07,-5.17678e+07
7.91664e+12,20.7848,2.44717,7.84422e+07,2.7836,22.7148,-5.87836e+07,-5.19391e+07
7.91904e+12,20.7911,2.45106,7.85018e+07,2.78572,22.717,-5.87119e+07,-5.21099e+07
7.92143e+12,20.7973,2.45495,7.8561e+07,2.78785,22.7193,-5.86398e+07,-5.22801e+07
7.92382e+12,20.8036,2.45882,7.86199e+07,2.78997,22.7215,-5.85672e+07,-5.24497e+07
7.92622e+12,20.8099,2.4627,7.86784e+07,2.79208,22.7237,-5.84941e+07,-5.26187e+07
7.92861e+12,20.8162,2.46657,7.87366e+07,2.79419,22.7259,-5.84206e+07,-5.27872e+07
7.931e+12,20.8225,2.47043,7.87945e+07,2.79629,22.7281,-5.83466e+07,-5.2955e+07
7.9334e+12,20.8288,2.4743,7.88519e+07,2.79839,22.7303,-5.82722e+07,-5.31223e+07
7.93579e+12,20.835,2.47815,7.89091e+07,2.80049,22.7325,-5.81973e+07,-5.3289e+07
7.93818e+12,20.8413,2.482,7.89659e+07,2.80258,22.7347,-5.81219e+07,-5.34551e+07
7.94058e+12,20.8476,2.48585,7.90223e+07,2.80467,22.7369,-5.80461e+07,-5.36206e+07
7.94297e+12,20.8539,2.48969,7.90784e+07,2.80675,22.7391,-5.79699e+07,-5.37856e+07
7.94536e+12,20.8602,2.49353,7.91341e+07,2.80883,22.7413,-5.78932e+07,-5.39499e+07
7.94775e+12,20.8665,2.49737,7.91896e+07,2.8109,22.7435,-5.7816e+07,-5.41137e+07
7.95015e+12,20.8727,2.5012,7.92446e+07,2.81297,22.7457,-5.77384e+07,-5.4277e+07
7.95254e+12,20.879,2.50502,7.92993e+07,2.81504,22.7478,-5.76603e+07,-5.44396e+07
7.95493e+12,20.8853,2.50884,7.93537e+07,2.8171,22.75,-5.75818e+07,-5.46017e+07
7.95733e+12,20.8916,2.51266,7.94077e+07,2.81916,22.7521,-5.75029e+07,-5.47632e+07
7.95972e+12,20.8979,2.51647,7.94614e+07,2.82121,22.7543,-5.74235e+07,-5.49241e+07
7.96211e+12,20.9042,2.52028,7.95148e+07,2.82326,22.7565,-5.73437e+07,-5.50845e+07
7.96451e+12,20.9104,2.52409,7.95678e+07,2.8253,22.7586,-5.72634e+07,-5.52443e+07
7.9669e+12,20.9167,2.52789,7.96205e+07,2.82734,22.7607,-5.71828e+07,-5.54036e+07
7.96929e+12,20.923,2.53168,7.96728e+07,2.82938,22.7629,-5.71016e+07,-5.55622e+07
7.97169e+12,20.9293,2.53548,7.97248e+07,2.83141,22.765,-5.70201e+07,-5.57203e+07
7.97408e+12,20.9356,2.53927,7.97765e+07,2.83344,22.7671,-5.69381e+07,-5.58779e+07
7.97647e+12,20.9419,2.54305,7.98278e+07,2.83547,22.7693,-5.68557e+07,-5.60349e+07
7.97887e+12,20.9481,2.54683,7.98788e+07,2.83749,22.7714,-5.67729e+07,-5.61913e+07
7.98126e+12,20.9544,2.55061,7.99294e+07,2.83951,22.7735,-5.66896e+07,-5.63471e+07
7.98365e+12,20.9607,2.55438,7.99798e+07,2.84152,22.7756,-5.6606e+07,-5.65024e+07
7.98605e+12,20.967,2.55815,8.00297e+07,2.84353,22.7777,-5.65219e+07,-5.66572e+07
7.98844e+12,20.9733,2.56192,8.00794e+07,2.84554,22.7798,-5.64374e+07,-5.68114e+07
7.99083e+12,20.9796,2.56568,8.01287e+07,2.84754,22.782,-5.63524e+07,-5.6965e+07
7.99323e+12,20.9858,2.56944,8.01777e+07,2.84954,22.7841,-5.62671e+07,-5.71181e+07
7.99562e+12,20.9921,2.57319,8.02263e+07,2.85154,22.7861,-5.61814e+07,-5.72706e+07
7.99801e+12,20.9984,2.57694,8.02746e+07,2.85353,22.7882,-5.60952e+07,-5.74225e+07
8.0004e+12,21.0047,2.58069,8.03226e+07,2.85552,22.7903,-5.60086e+07,-5.7574e+07
8.0028e+12,21.011,2.58444,8.03703e+07,2.8575,22.7924,-5.59216e+07,-5.77248e+07
8.00519e+12,21.0173,2.58818,8.04176e+07,2.85948,22.7945,-5.58342e+07,-5.78751e+07
8.00758e+12,21.0235,2.59191,8.04646e+07,2.86146,22.7966,-5.57465e+07,-5.80249e+07
8.00998e+12,21.0298,2.59565,8.05113e+07,2.86344,22.7986,-5.56583e+07,-5.81741e+07
8.01237e+12,21.0361,2.59938,8.05576e+07,2.86541,22.8007,-5.55697e+07,-5.83227e+07
8.01476e+12,21.0424,2.6031,8.06036e+07,2.86738,22.8028,-5.54807e+07,-5.84708e+07
8.01716e+12,21.0487,2.60683,8.06493e+07,2.86934,22.8048,-5.53913e+07,-5.86184e+07
8.01955e+12,21.055,2.61055,8.06947e+07,2.87131,22.8069,-5.53015e+07,-5.87654e+07
8.02194e+12,21.0612,2.61426,8.07397e+07,2.87326,22.809,-5.52113e+07,-5.89119e+07
8.02434e+12,21.0675,2.61798,8.07844e+07,2.87522,22.811,-5.51207e+07,-5.90578e+07
8.02673e+12,21.0738,2.62169,8.08288e+07,2.87717,22.8131,-5.50297e+07,-5.92032e+07
8.02912e+12,21.0801,2.62539,8.08728e+07,2.87912,22.8151,-5.49384e+07,-5.9348e+07
8.03152e+12,21.0864,2.6291,8.09166e+07,2.88107,22.8172,-5.48466e+07,-5.94923e+07
8.03391e+12,21.0927,2.6328,8.096e+07,2.88301,22.8192,-5.47545e+07,-5.96361e+07
8.0363e+12,21.0989,2.63649,8.10031e+07,2.88495,22.8212,-5.46619e+07,-5.97793e+07
8.0387e+12,21.1052,2.64019,8.10458e+07,2.88689,22.8233,-5.4569e+07,-5.9922e+07
8.04109e+12,21.1115,2.64388,8.10882e+07,2.88882,22.8253,-5.44757e+07,-6.00641e+07
8.04348e+12,21.1178,2.64757,8.11304e+07,2.89075,22.8273,-5.4382e+07,-6.02057e+07
8.04588e+12,21.1241,2.65125,8.11722e+07,2.89268,22.8294,-5.4288e+07,-6.03468e+07
8.04827e+12,21.1304,2.65494,8.12136e+07,2.89461,22.8314,-5.41935e+07,-6.04873e+07
8.05066e+12,21.1366,2.65861,8.12548e+07,2.89653,22.8334,-5.40987e+07,-6.06273e+07
8.05305e+12,21.1429,2.66229,8.12956e+07,2.89845,22.8354,-5.40035e+07,-6.07667e+07
8.05545e+12,21.1492,2.66596,8.13361e+07,2.90037,22.8374,-5.39079e+07,-6.09057e+07
8.05784e+12,21.1555,2.66963,8.13763e+07,2.90228,22.8394,-5.3812e+07,-6.1044e+07
8.06023e+12,21.1618,2.6733,8.14162e+07,2.90419,22.8414,-5.37157e+07,-6.11819e+07
8.06263e+12,21.1681,2.67697,8.14557e+07,2.9061,22.8434,-5.3619e+07,-6.13192e+07
8.06502e+12,21.1743,2.68063,8.1495e+07,2.90801,22.8454,-5.35219e+07,-6.1456e+07
8.06741e+12,21.1806,2.68429,8.15339e+07,2.90991,22.8474,-5.34245e+07,-6.15922e+07
8.06981e+12,21.1869,2.68794,8.15725e+07,2.91181,22.8494,-5.33267e+07,-6.17279e+07
8.0722e+12,21.1932,2.6916,8.16108e+07,2.91371,22.8514,-5.32285e+07,-6.18631e+07
8.07459e+12,21.1995,2.69525,8.16487e+07,2.91561,22.8534,-5.313e+07,-6.19978e+07
8.07699e+12,21.2058,2.6989,8.16864e+07,2.9175,22.8554,-5.30311e+07,-6.21319e+07
8.07938e+12,21.212,2.70254,8.17237e+07,2.91939,22.8574,-5.29318e+07,-6.22655e+07
8.08177e+12,21.2183,2.70618,8.17608e+07,2.92128,22.8594,-5.28322e+07,-6.23986e+07
8.08417e+12,21.2246,2.70983,8.17975e+07,2.92316,22.8614,-5.27322e+07,-6.25311e+07
8.08656e+12,21.2309,2.71346,8.18339e+07,2.92505,22.8633,-5.26319e+07,-6.26631e+07
8.08895e+12,21.2372,2.7171,8.18699e+07,2.92693,22.8653,-5.25312e+07,-6.27946e+07
8.09135e+12,21.2434,2.72073,8.19057e+07,2.92881,22.8673,-5.24301e+07,-6.29256e+07
8.09374e+12,21.2497,2.72436,8.19411e+07,2.93068,22.8693,-5.23287e+07,-6.3056e+07
8.09613e+12,21.256,2.72799,8.19763e+07,2.93256,22.8712,-5.22269e+07,-6.31859e+07
8.09853e+12,21.2623,2.73161,8.20111e+07,2.93443,22.8732,-5.21248e+07,-6.33153e+07
8.10092e+12,21.2686,2.73524,8.20456e+07,2.9363,22.8751,-5.20223e+07,-6.34442e+07
8.10331e+12,21.2749,2.73886,8.20798e+07,2.93816,22.8771,-5.19195e+07,-6.35725e+07
8.1057e+12,21.2811,2.74248,8.21137e+07,2.94003,22.8791,-5.18163e+07,-6.37003e+07
8.1081e+12,21.2874,2.74609,8.21473e+07,2.94189,22.881,-5.17128e+07,-6.38276e+07
8.11049e+12,21.2937,2.74971,8.21806e+07,2.94375,22.883,-5.16089e+07,-6.39544e+07
8.11288e+12,21.3,2.75332,8.22135e+07,2.94561,22.8849,-5.15047e+07,-6.40806e+07
8.11528e+12,21.3063,2.75693,8.22462e+07,2.94746,22.8869,-5.14002e+07,-6.42063e+07
8.11767e+12,21.3126,2.76053,8.22785e+07,2.94932,22.8888,-5.12953e+07,-6.43316e+07
8.12006e+12,21.3188,2.76414,8.23105e+07,2.95117,22.8908,-5.119e+07,-6.44562e+07
8.12246e+12,21.3251,2.76774,8.23422e+07,2.95302,22.8927,-5.10844e+07,-6.45804e+07
8.12485e+12,21.3314,2.77134,8.23737e+07,2.95487,22.8946,-5.09785e+07,-6.4704e+07
8.12724e+12,21.3377,2.77494,8.24048e+07,2.95671,22.8966,-5.08722e+07,-6.48272e+07
8.12964e+12,21.344,2.77853,8.24356e+07,2.95856,22.8985,-5.07656e+07,-6.49498e+07
8.13203e+12,21.3503,2.78213,8.2466e+07,2.9604,22.9005,-5.06586e+07,-6.50719e+07
8.13442e+12,21.3565,2.78572,8.24962e+07,2.96224,22.9024,-5.05514e+07,-6.51934e+07
8.13682e+12,21.3628,2.78931,8.25261e+07,2.96407,22.9043,-5.04437e+07,-6.53145e+07
8.13921e+12,21.3691,2.7929,8.25557e+07,2.96591,22.9062,-5.03358e+07,-6.5435e+07
8.1416e+12,21.3754,2.79648,8.25849e+07,2.96774,22.9082,-5.02275e+07,-6.55551e+07
8.144e+12,21.3817,2.80007,8.26139e+07,2.96957,22.9101,-5.01189e+07,-6.56746e+07
8.14639e+12,21.388,2.80365,8.26425e+07,2.9714,22.912,-5.00099e+07,-6.57936e+07
8.14878e+12,21.3942,2.80723,8.26708e+07,2.97323,22.9139,-4.99006e+07,-6.5912e+07
8.15118e+12,21.4005,2.8108,8.26989e+07,2.97506,22.9158,-4.9791e+07,-6.603e+07
8.15357e+12,21.4068,2.81438,8.27266e+07,2.97688,22.9178,-4.96811e+07,-6.61474e+07
8.15596e+12,21.4131,2.81795,8.2754e+07,2.97871,22.9197,-4.95708e+07,-6.62644e+07
8.15835e+12,21.4194,2.82153,8.27811e+07,2.98053,22.9216,-4.94602e+07,-6.63808e+07
8.16075e+12,21.4257,2.8251,8.2808e+07,2.98235,22.9235,-4.93493e+07,-6.64967e+07
8.16314e+12,21.4319,2.82867,8.28345e+07,2.98417,22.9254,-4.9238e+07,-6.66121e+07
8.16553e+12,21.4382,2.83223,8.28607e+07,2.98598,22.9273,-4.91264e+07,-6.67269e+07
8.16793e+12,21.4445,2.8358,8.28866e+07,2.9878,22.9292,-4.90145e+07,-6.68413e+07
8.17032e+12,21.4508,2.83936,8.29122e+07,2.98961,22.9311,-4.89023e+07,-6.69552e+07
8.17271e+12,21.4571,2.84292,8.29375e+07,2.99142,22.933,-4.87898e+07,-6.70685e+07
8.17511e+12,21.4634,2.84648,8.29625e+07,2.99323,22.9349,-4.86769e+07,-6.71813e+07
8.1775e+12,21.4696,2.85004,8.29872e+07,2.99504,22.9368,-4.85637e+07,-6.72936e+07
8.17989e+12,21.4759,2.8536,8.30116e+07,2.99684,22.9387,-4.84502e+07,-6.74054e+07
8.18229e+12,21.4822,2.85715,8.30356e+07,2.99865,22.9406,-4.83364e+07,-6.75167e+07
8.18468e+12,21.4885,2.8607,8.30594e+07,3.00045,22.9425,-4.82223e+07,-6.76275e+07
8.18707e+12,21.4948,2.86426,8.30829e+07,3.00225,22.9444,-4.81079e+07,-6.77378e+07
8.18947e+12,21.5011,2.86781,8.31061e+07,3.00406,22.9463,-4.79931e+07,-6.78475e+07
8.19186e+12,21.5073,2.87136,8.3129e+07,3.00585,22.9482,-4.7878e+07,-6.79568e+07
8.19425e+12,21.5136,2.8749,8.31516e+07,3.00765,22.9501,-4.77626e+07,-6.80655e+07
8.19665e+12,21.5199,2.87845,8.31738e+07,3.00945,22.952,-4.76469e+07,-6.81737e+07
8.19904e+12,21.5262,2.88199,8.31958e+07,3.01124,22.9538,-4.75309e+07,-6.82815e+07
8.20143e+12,21.5325,2.88554,8.32175e+07,3.01304,22.9557,-4.74146e+07,-6.83887e+07
8.20383e+12,21.5388,2.88908,8.32389e+07,3.01483,22.9576,-4.7298e+07,-6.84954e+07
8.20622e+12,21.545,2.89262,8.326e+07,3.01662,22.9595,-4.7181e+07,-6.86016e+07
8.20861e+12,21.5513,2.89615,8.32807e+07,3.01841,22.9614,-4.70638e+07,-6.87072e+07
8.211e+12,21.5576,2.89969,8.33012e+07,3.0202,22.9632,-4.69462e+07,-6.88124e+07
8.2134e+12,21.5639,2.90323,8.33214e+07,3.02199,22.9651,-4.68283e+07,-6.89171e+07
8.21579e+12,21.5702,2.90676,8.33413e+07,3.02377,22.967,-4.67102e+07,-6.90212e+07
8.21818e+12,21.5765,2.9103,8.33609e+07,3.02556,22.9689,-4.65917e+07,-6.91249e+07
8.22058e+12,21.5827,2.91383,8.33802e+07,3.02734,22.9707,-4.64729e+07,-6.9228e+07
8.22297e+12,21.589,2.91736,8.33991e+07,3.02912,22.9726,-4.63538e+07,-6.93307e+07
8.22536e+12,21.5953,2.92089,8.34178e+07,3.0309,22.9745,-4.62345e+07,-6.94328e+07
8.22776e+12,21.6016,2.92441,8.34362e+07,3.03268,22.9764,-4.61148e+07,-6.95344e+07
8.23015e+12,21.6079,2.92794,8.34543e+07,3.03446,22.9782,-4.59948e+07,-6.96355e+07
8.23254e+12,21.6142,2.93147,8.34721e+07,3.03624,22.9801,-4.58745e+07,-6.97361e+07
8.23494e+12,21.6204,2.93499,8.34896e+07,3.03802,22.982,-4.57539e+07,-6.98362e+07
8.23733e+12,21.6267,2.93852,8.35068e+07,3.03979,22.9838,-4.5633e+07,-6.99358e+07
8.23972e+12,21.633,2.94204,8.35237e+07,3.04157,22.9857,-4.55119e+07,-7.00349e+07
8.24212e+12,21.6393,2.94556,8.35403e+07,3.04334,22.9875,-4.53904e+07,-7.01334e+07
8.24451e+12,21.6456,2.94908,8.35566e+07,3.04511,22.9894,-4.52686e+07,-7.02315e+07
8.2469e+12,21.6519,2.9526,8.35726e+07,3.04688,22.9913,-4.51465e+07,-7.03291e+07
8.2493e+12,21.6581,2.95612,8.35884e+07,3.04865,22.9931,-4.50242e+07,-7.04261e+07
8.25169e+12,21.6644,2.95963,8.36038e+07,3.05042,22.995,-4.49015e+07,-7.05227e+07
8.25408e+12,21.6707,2.96315,8.36189e+07,3.05219,22.9968,-4.47786e+07,-7.06187e+07
8.25648e+12,21.677,2.96666,8.36337e+07,3.05396,22.9987,-4.46553e+07,-7.07142e+07
8.25887e+12,21.6833,2.97018,8.36483e+07,3.05573,23.0005,-4.45318e+07,-7.08093e+07
8.26126e+12,21.6896,2.97369,8.36625e+07,3.05749,23.0024,-4.4408e+07,-7.09038e+07
8.26365e+12,21.6958,2.9772,8.36764e+07,3.05926,23.0043,-4.42838e+07,-7.09978e+07
8.26605e+12,21.7021,2.98071,8.36901e+07,3.06102,23.0061,-4.41594e+07,-7.10913e+07
8.26844e+12,21.7084,2.98422,8.37034e+07,3.06279,23.008,-4.40347e+07,-7.11843e+07
8.27083e+12,21.7147,2.98773,8.37165e+07,3.06455,23.0098,-4.39098e+07,-7.12768e+07
8.27323e+12,21.721,2.99124,8.37292e+07,3.06631,23.0117,-4.37845e+07,-7.13688e+07
8.27562e+12,21.7273,2.99475,8.37417e+07,3.06807,23.0135,-4.36589e+07,-7.14603e+07
8.27801e+12,21.7335,2.99826,8.37539e+07,3.06983,23.0154,-4.35331e+07,-7.15513e+07
8.28041e+12,21.7398,3.00176,8.37658e+07,3.07159,23.0172,-4.3407e+07,-7.16417e+07
8.2828e+12,21.7461,3.00527,8.37773e+07,3.07335,23.0191,-4.32806e+07,-7.17317e+07
8.28519e+12,21.7524,3.00877,8.37886e+07,3.07511,23.0209,-4.31539e+07,-7.18211e+07
8.28759e+12,21.7587,3.01228,8.37996e+07,3.07687,23.0227,-4.30269e+07,-7.19101e+07
8.28998e+12,21.765,3.01578,8.38103e+07,3.07862,23.0246,-4.28996e+07,-7.19985e+07
8.29237e+12,21.7712,3.01928,8.38207e+07,3.08038,23.0264,-4.27721e+07,-7.20865e+07
8.29477e+12,21.7775,3.02279,8.38308e+07,3.08214,23.0283,-4.26443e+07,-7.21739e+07
8.29716e+12,21.7838,3.02629,8.38406e+07,3.08389,23.0301,-4.25161e+07,-7.22608e+07
8.29955e+12,21.7901,3.02979,8.38502e+07,3.08565,23.032,-4.23878e+07,-7.23473e+07
8.30195e+12,21.7964,3.03329,8.38594e+07,3.0874,23.0338,-4.22591e+07,-7.24332e+07
8.30434e+12,21.8027,3.03679,8.38683e+07,3.08915,23.0356,-4.21301e+07,-7.25186e+07
8.30673e+12,21.8089,3.04029,8.3877e+07,3.09091,23.0375,-4.20009e+07,-7.26035e+07
8.30913e+12,21.8152,3.04378,8.38853e+07,3.09266,23.0393,-4.18714e+07,-7.26879e+07
8.31152e+12,21.8215,3.04728,8.38933e+07,3.09441,23.0412,-4.17416e+07,-7.27718e+07
8.31391e+12,21.8278,3.05078,8.39011e+07,3.09616,23.043,-4.16116e+07,-7.28551e+07
8.3163e+12,21.8341,3.05428,8.39086e+07,3.09791,23.0448,-4.14813e+07,-7.2938e+07
8.3187e+12,21.8404,3.05777,8.39157e+07,3.09966,23.0467,-4.13507e+07,-7.30204e+07
8.32109e+12,21.8466,3.06127,8.39226e+07,3.10141,23.0485,-4.12198e+07,-7.31022e+07
8.32348e+12,21.8529,3.06476,8.39292e+07,3.10316,23.0504,-4.10886e+07,-7.31836e+07
8.32588e+12,21.8592,3.06826,8.39355e+07,3.10491,23.0522,-4.09572e+07,-7.32644e+07
8.32827e+12,21.8655,3.07175,8.39415e+07,3.10666,23.054,-4.08255e+07,-7.33447e+07
8.33066e+12,21.8718,3.07525,8.39472e+07,3.10841,23.0559,-4.06935e+07,-7.34246e+07
8.33306e+12,21.8781,3.07874,8.39526e+07,3.11016,23.0577,-4.05613e+07,-7.35039e+07
8.33545e+12,21.8843,3.08224,8.39577e+07,3.11191,23.0595,-4.04288e+07,-7.35827e+07
8.33784e+12,21.8906,3.08573,8.39626e+07,3.11366,23.0614,-4.0296e+07,-7.3661e+07
8.34024e+12,21.8969,3.08922,8.39671e+07,3.1154,23.0632,-4.0163e+07,-7.37388e+07
8.34263e+12,21.9032,3.09271,8.39713e+07,3.11715,23.065,-4.00296e+07,-7.38161e+07
8.34502e+12,21.9095,3.09621,8.39753e+07,3.1189,23.0669,-3.9896e+07,-7.38929e+07
8.34742e+12,21.9158,3.0997,8.39789e+07,3.12064,23.0687,-3.97622e+07,-7.39691e+07
8.34981e+12,21.922,3.10319,8.39823e+07,3.12239,23.0705,-3.96281e+07,-7.40449e+07
8.3522e+12,21.9283,3.10668,8.39854e+07,3.12414,23.0724,-3.94937e+07,-7.41201e+07
8.3546e+12,21.9346,3.11017,8.39882e+07,3.12588,23.0742,-3.9359e+07,-7.41949e+07
8.35699e+12,21.9409,3.11367,8.39906e+07,3.12763,23.076,-3.92241e+07,-7.42691e+07
8.35938e+12,21.9472,3.11716,8.39928e+07,3.12937,23.0779,-3.90889e+07,-7.43428e+07
8.36178e+12,21.9534,3.12065,8.39947e+07,3.13112,23.0797,-3.89534e+07,-7.4416e+07
8.36417e+12,21.9597,3.12414,8.39963e+07,3.13287,23.0815,-3.88177e+07,-7.44887e+07
8.36656e+12,21.966,3.12763,8.39977e+07,3.13461,23.0834,-3.86817e+07,-7.45609e+07
8.36895e+12,21.9723,3.13112,8.39987e+07,3.13636,23.0852,-3.85455e+07,-7.46326e+07
8.37135e+12,21.9786,3.13461,8.39994e+07,3.1381,23.087,-3.8409e+07,-7.47038e+07
8.37374e+12,21.9849,3.1381,8.39999e+07,3.13985,23.0889,-3.82722e+07,-7.47744e+07
8.37613e+12,21.9911,3.14159,8.4e+07,3.14159,23.0907,-3.81352e+07,-7.48445e+07
8.37853e+12,21.9974,3.14508,8.39999e+07,3.14334,23.0925,-3.79979e+07,-7.49142e+07
8.38092e+12,22.0037,3.14857,8.39994e+07,3.14508,23.0944,-3.78604e+07,-7.49833e+07
8.38331e+12,22.01,3.15206,8.39987e+07,3.14683,23.0962,-3.77226e+07,-7.50519e+07
8.38571e+12,22.0163,3.15556,8.39977e+07,3.14857,23.098,-3.75845e+07,-7.512e+07
8.3881e+12,22.0226,3.15905,8.39963e+07,3.15032,23.0999,-3.74462e+07,-7.51876e+07
8.39049e+12,22.0288,3.16254,8.39947e+07,3.15207,23.1017,-3.73076e+07,-7.52546e+07
8.39289e+12,22.0351,3.16603,8.39928e+07,3.15381,23.1035,-3.71687e+07,-7.53212e+07
8.39528e+12,22.0414,3.16952,8.39906e+07,3.15556,23.1054,-3.70296e+07,-7.53872e+07
8.39767e+12,22.0477,3.17301,8.39882e+07,3.1573,23.1072,-3.68903e+07,-7.54528e+07
8.40007e+12,22.054,3.1765,8.39854e+07,3.15905,23.109,-3.67506e+07,-7.55178e+07
8.40246e+12,22.0603,3.17999,8.39823e+07,3.1608,23.1109,-3.66108e+07,-7.55823e+07
8.40485e+12,22.0665,3.18349,8.39789e+07,3.16254,23.1127,-3.64707e+07,-7.56462e+07
8.40725e+12,22.0728,3.18698,8.39753e+07,3.16429,23.1145,-3.63303e+07,-7.57097e+07
8.40964e+12,22.0791,3.19047,8.39713e+07,3.16604,23.1164,-3.61896e+07,-7.57727e+07
8.41203e+12,22.0854,3.19396,8.39671e+07,3.16778,23.1182,-3.60487e+07,-7.58351e+07
