t,l,u,R,v,phi,x,y
7.01441e+12,18.416,18.3139,2.90416e+07,-0.715685,-0.787254,2.04974e+07,-2.05736e+07
7.01681e+12,18.4223,18.3215,2.8903e+07,-0.705918,-0.776509,2.06184e+07,-2.0255e+07
7.0192e+12,18.4286,18.3291,2.87661e+07,-0.696126,-0.765738,2.07366e+07,-1.99369e+07
7.02159e+12,18.4349,18.3367,2.86308e+07,-0.68631,-0.754941,2.08522e+07,-1.96191e+07
7.02399e+12,18.4411,18.3444,2.84973e+07,-0.67647,-0.744117,2.09651e+07,-1.93018e+07
7.02638e+12,18.4474,18.352,2.83654e+07,-0.666607,-0.733267,2.10753e+07,-1.8985e+07
7.02877e+12,18.4537,18.3596,2.82353e+07,-0.65672,-0.722392,2.11829e+07,-1.86687e+07
7.03117e+12,18.46,18.3672,2.81069e+07,-0.64681,-0.711491,2.12879e+07,-1.83528e+07
7.03356e+12,18.4663,18.3749,2.79803e+07,-0.636877,-0.700565,2.13903e+07,-1.80375e+07
7.03595e+12,18.4726,18.3825,2.78554e+07,-0.626922,-0.689614,2.14902e+07,-1.77227e+07
7.03835e+12,18.4788,18.3902,2.77323e+07,-0.616944,-0.678639,2.15876e+07,-1.74085e+07
7.04074e+12,18.4851,18.3978,2.7611e+07,-0.606944,-0.667639,2.16825e+07,-1.70949e+07
7.04313e+12,18.4914,18.4055,2.74915e+07,-0.596922,-0.656615,2.1775e+07,-1.67819e+07
7.04553e+12,18.4977,18.4132,2.73738e+07,-0.586879,-0.645567,2.18651e+07,-1.64695e+07
7.04792e+12,18.504,18.4208,2.7258e+07,-0.576814,-0.634495,2.19528e+07,-1.61577e+07
7.05031e+12,18.5103,18.4285,2.7144e+07,-0.566728,-0.6234,2.20381e+07,-1.58466e+07
7.0527e+12,18.5165,18.4362,2.70318e+07,-0.556621,-0.612283,2.21212e+07,-1.55362e+07
7.0551e+12,18.5228,18.4439,2.69215e+07,-0.546493,-0.601142,2.22019e+07,-1.52264e+07
7.05749e+12,18.5291,18.4516,2.68131e+07,-0.536345,-0.58998,2.22804e+07,-1.49173e+07
7.05988e+12,18.5354,18.4593,2.67066e+07,-0.526177,-0.578795,2.23567e+07,-1.46089e+07
7.06228e+12,18.5417,18.467,2.6602e+07,-0.51599,-0.567589,2.24308e+07,-1.43012e+07
7.06467e+12,18.548,18.4747,2.64993e+07,-0.505783,-0.556361,2.25027e+07,-1.39942e+07
7.06706e+12,18.5542,18.4825,2.63985e+07,-0.495557,-0.545112,2.25725e+07,-1.3688e+07
7.06946e+12,18.5605,18.4902,2.62996e+07,-0.485312,-0.533843,2.26402e+07,-1.33824e+07
7.07185e+12,18.5668,18.4979,2.62027e+07,-0.475048,-0.522553,2.27059e+07,-1.30776e+07
7.07424e+12,18.5731,18.5057,2.61078e+07,-0.464767,-0.511244,2.27696e+07,-1.27736e+07
7.07664e+12,18.5794,18.5134,2.60148e+07,-0.454467,-0.499914,2.28312e+07,-1.24702e+07
7.07903e+12,18.5857,18.5212,2.59238e+07,-0.444151,-0.488566,2.28909e+07,-1.21676e+07
7.08142e+12,18.5919,18.5289,2.58349e+07,-0.433816,-0.477198,2.29487e+07,-1.18657e+07
7.08382e+12,18.5982,18.5367,2.57479e+07,-0.423465,-0.465812,2.30046e+07,-1.15646e+07
7.08621e+12,18.6045,18.5444,2.56629e+07,-0.413098,-0.454408,2.30586e+07,-1.12642e+07
7.0886e+12,18.6108,18.5522,2.55799e+07,-0.402714,-0.442986,2.31108e+07,-1.09646e+07
7.091e+12,18.6171,18.56,2.5499e+07,-0.392315,-0.431547,2.31613e+07,-1.06656e+07
7.09339e+12,18.6234,18.5677,2.54201e+07,-0.3819,-0.42009,2.32099e+07,-1.03674e+07
7.09578e+12,18.6296,18.5755,2.53433e+07,-0.37147,-0.408617,2.32568e+07,-1.00699e+07
7.09818e+12,18.6359,18.5833,2.52685e+07,-0.361026,-0.397128,2.3302e+07,-9.77314e+06
7.10057e+12,18.6422,18.5911,2.51958e+07,-0.350567,-0.385623,2.33455e+07,-9.47706e+06
7.10296e+12,18.6485,18.5989,2.51252e+07,-0.340094,-0.374103,2.33874e+07,-9.18168e+06
7.10535e+12,18.6548,18.6067,2.50566e+07,-0.329607,-0.362568,2.34277e+07,-8.88698e+06
7.10775e+12,18.6611,18.6145,2.49902e+07,-0.319107,-0.351018,2.34663e+07,-8.59296e+06
7.11014e+12,18.6673,18.6223,2.49258e+07,-0.308595,-0.339454,2.35034e+07,-8.29961e+06
7.11253e+12,18.6736,18.6301,2.48635e+07,-0.29807,-0.327877,2.3539e+07,-8.0069e+06
7.11493e+12,18.6799,18.6379,2.48034e+07,-0.287533,-0.316286,2.35731e+07,-7.71483e+06
7.11732e+12,18.6862,18.6457,2.47454e+07,-0.276984,-0.304682,2.36057e+07,-7.42338e+06
7.11971e+12,18.6925,18.6535,2.46895e+07,-0.266424,-0.293066,2.36368e+07,-7.13254e+06
7.12211e+12,18.6988,18.6613,2.46358e+07,-0.255853,-0.281439,2.36665e+07,-6.84229e+06
7.1245e+12,18.705,18.6692,2.45842e+07,-0.245272,-0.269799,2.36948e+07,-6.55262e+06
7.12689e+12,18.7113,18.677,2.45347e+07,-0.234681,-0.258149,2.37218e+07,-6.2635e+06
7.12929e+12,18.7176,18.6848,2.44874e+07,-0.22408,-0.246488,2.37473e+07,-5.97493e+06
7.13168e+12,18.7239,18.6926,2.44423e+07,-0.21347,-0.234817,2.37715e+07,-5.68687e+06
7.13407e+12,18.7302,18.7005,2.43993e+07,-0.202851,-0.223136,2.37944e+07,-5.39931e+06
7.13647e+12,18.7365,18.7083,2.43586e+07,-0.192224,-0.211446,2.3816e+07,-5.11223e+06
7.13886e+12,18.7427,18.7161,2.43199e+07,-0.181589,-0.199748,2.38364e+07,-4.82561e+06
7.14125e+12,18.749,18.724,2.42835e+07,-0.170946,-0.188041,2.38554e+07,-4.53943e+06
7.14365e+12,18.7553,18.7318,2.42492e+07,-0.160296,-0.176326,2.38733e+07,-4.25365e+06
7.14604e+12,18.7616,18.7397,2.42172e+07,-0.14964,-0.164604,2.38899e+07,-3.96827e+06
7.14843e+12,18.7679,18.7475,2.41873e+07,-0.138978,-0.152875,2.39052e+07,-3.68326e+06
7.15083e+12,18.7742,18.7553,2.41597e+07,-0.128309,-0.14114,2.39194e+07,-3.39859e+06
7.15322e+12,18.7804,18.7632,2.41342e+07,-0.117636,-0.129399,2.39324e+07,-3.11424e+06
7.15561e+12,18.7867,18.771,2.41109e+07,-0.106957,-0.117653,2.39442e+07,-2.83018e+06
7.158e+12,18.793,18.7789,2.40899e+07,-0.0962742,-0.105902,2.39549e+07,-2.54639e+06
7.1604e+12,18.7993,18.7867,2.4071e+07,-0.0855872,-0.0941459,2.39644e+07,-2.26284e+06
7.16279e+12,18.8056,18.7946,2.40544e+07,-0.0748966,-0.0823863,2.39728e+07,-1.97951e+06
7.16518e+12,18.8119,18.8024,2.404e+07,-0.0642029,-0.0706232,2.398e+07,-1.69637e+06
7.16758e+12,18.8181,18.8103,2.40278e+07,-0.0535065,-0.0588572,2.39861e+07,-1.41339e+06
7.16997e+12,18.8244,18.8181,2.40178e+07,-0.0428079,-0.0470887,2.39911e+07,-1.13055e+06
7.17236e+12,18.8307,18.826,2.401e+07,-0.0321075,-0.0353183,2.3995e+07,-847815
7.17476e+12,18.837,18.8338,2.40044e+07,-0.0214057,-0.0235463,2.39978e+07,-565164
7.17715e+12,18.8433,18.8417,2.40011e+07,-0.0107031,-0.0117734,2.39994e+07,-282568
7.17954e+12,18.8496,18.8496,2.4e+07,-5.84288e-15,-6.42717e-15,2.4e+07,-1.54252e-07
7.18194e+12,18.8558,18.8574,2.40011e+07,0.0107031,0.0117734,2.39994e+07,282568
7.18433e+12,18.8621,18.8653,2.40044e+07,0.0214057,0.0235463,2.39978e+07,565164
7.18672e+12,18.8684,18.8731,2.401e+07,0.0321075,0.0353183,2.3995e+07,847815
7.18912e+12,18.8747,18.881,2.40178e+07,0.0428079,0.0470887,2.39911e+07,1.13055e+06
7.19151e+12,18.881,18.8888,2.40278e+07,0.0535065,0.0588572,2.39861e+07,1.41339e+06
7.1939e+12,18.8873,18.8967,2.404e+07,0.0642029,0.0706232,2.398e+07,1.69637e+06
7.1963e+12,18.8935,18.9045,2.40544e+07,0.0748966,0.0823863,2.39728e+07,1.97951e+06
7.19869e+12,18.8998,18.9124,2.4071e+07,0.0855872,0.0941459,2.39644e+07,2.26284e+06
7.20108e+12,18.9061,18.9202,2.40899e+07,0.0962742,0.105902,2.39549e+07,2.54639e+06
7.20348e+12,18.9124,18.9281,2.41109e+07,0.106957,0.117653,2.39442e+07,2.83018e+06
7.20587e+12,18.9187,18.9359,2.41342e+07,0.117636,0.129399,2.39324e+07,3.11424e+06
7.20826e+12,18.925,18.9438,2.41597e+07,0.128309,0.14114,2.39194e+07,3.39859e+06
7.21065e+12,18.9312,18.9516,2.41873e+07,0.138978,0.152875,2.39052e+07,3.68326e+06
7.21305e+12,18.9375,18.9595,2.42172e+07,0.14964,0.164604,2.38899e+07,3.96827e+06
7.21544e+12,18.9438,18.9673,2.42492e+07,0.160296,0.176326,2.38733e+07,4.25365e+06
7.21783e+12,18.9501,18.9751,2.42835e+07,0.170946,0.188041,2.38554e+07,4.53943e+06
7.22023e+12,18.9564,18.983,2.43199e+07,0.181589,0.199748,2.38364e+07,4.82561e+06
7.22262e+12,18.9627,18.9908,2.43586e+07,0.192224,0.211446,2.3816e+07,5.11223e+06
7.22501e+12,18.9689,18.9986,2.43993e+07,0.202851,0.223136,2.37944e+07,5.39931e+06
7.22741e+12,18.9752,19.0065,2.44423e+07,0.21347,0.234817,2.37715e+07,5.68687e+06
7.2298e+12,18.9815,19.0143,2.44874e+07,0.22408,0.246488,2.37473e+07,5.97493e+06
7.23219e+12,18.9878,19.0221,2.45347e+07,0.234681,0.258149,2.37218e+07,6.2635e+06
7.23459e+12,18.9941,19.03,2.45842e+07,0.245272,0.269799,2.36948e+07,6.55262e+06
7.23698e+12,19.0004,19.0378,2.46358e+07,0.255853,0.281439,2.36665e+07,6.84229e+06
7.23937e+12,19.0066,19.0456,2.46895e+07,0.266424,0.293066,2.36368e+07,7.13254e+06
7.24177e+12,19.0129,19.0534,2.47454e+07,0.276984,0.304682,2.36057e+07,7.42338e+06
7.24416e+12,19.0192,19.0612,2.48034e+07,0.287533,0.316286,2.35731e+07,7.71483e+06
7.24655e+12,19.0255,19.069,2.48635e+07,0.29807,0.327877,2.3539e+07,8.0069e+06
7.24895e+12,19.0318,19.0768,2.49258e+07,0.308595,0.339454,2.35034e+07,8.29961e+06
7.25134e+12,19.0381,19.0846,2.49902e+07,0.319107,0.351018,2.34663e+07,8.59296e+06
7.25373e+12,19.0443,19.0924,2.50566e+07,0.329607,0.362568,2.34277e+07,8.88698e+06
7.25613e+12,19.0506,19.1002,2.51252e+07,0.340094,0.374103,2.33874e+07,9.18168e+06
7.25852e+12,19.0569,19.108,2.51958e+07,0.350567,0.385623,2.33455e+07,9.47706e+06
7.26091e+12,19.0632,19.1158,2.52685e+07,0.361026,0.397128,2.3302e+07,9.77314e+06
7.2633e+12,19.0695,19.1236,2.53433e+07,0.37147,0.408617,2.32568e+07,1.00699e+07
7.2657e+12,19.0758,19.1314,2.54201e+07,0.3819,0.42009,2.32099e+07,1.03674e+07
7.26809e+12,19.082,19.1391,2.5499e+07,0.392315,0.431547,2.31613e+07,1.06656e+07
7.27048e+12,19.0883,19.1469,2.55799e+07,0.402714,0.442986,2.31108e+07,1.09646e+07
7.27288e+12,19.0946,19.1547,2.56629e+07,0.413098,0.454408,2.30586e+07,1.12642e+07
7.27527e+12,19.1009,19.1624,2.57479e+07,0.423465,0.465812,2.30046e+07,1.15646e+07
7.27766e+12,19.1072,19.1702,2.58349e+07,0.433816,0.477198,2.29487e+07,1.18657e+07
7.28006e+12,19.1134,19.178,2.59238e+07,0.444151,0.488566,2.28909e+07,1.21676e+07
7.28245e+12,19.1197,19.1857,2.60148e+07,0.454467,0.499914,2.28312e+07,1.24702e+07
7.28484e+12,19.126,19.1934,2.61078e+07,0.464767,0.511244,2.27696e+07,1.27736e+07
7.28724e+12,19.1323,19.2012,2.62027e+07,0.475048,0.522553,2.27059e+07,1.30776e+07
7.28963e+12,19.1386,19.2089,2.62996e+07,0.485312,0.533843,2.26402e+07,1.33824e+07
7.29202e+12,19.1449,19.2166,2.63985e+07,0.495557,0.545112,2.25725e+07,1.3688e+07
7.29442e+12,19.1511,19.2244,2.64993e+07,0.505783,0.556361,2.25027e+07,1.39942e+07
7.29681e+12,19.1574,19.2321,2.6602e+07,0.51599,0.567589,2.24308e+07,1.43012e+07
7.2992e+12,19.1637,19.2398,2.67066e+07,0.526177,0.578795,2.23567e+07,1.46089e+07
7.3016e+12,19.17,19.2475,2.68131e+07,0.536345,0.58998,2.22804e+07,1.49173e+07
7.30399e+12,19.1763,19.2552,2.69215e+07,0.546493,0.601142,2.22019e+07,1.52264e+07
7.30638e+12,19.1826,19.2629,2.70318e+07,0.556621,0.612283,2.21212e+07,1.55362e+07
7.30878e+12,19.1888,19.2706,2.7144e+07,0.566728,0.6234,2.20381e+07,1.58466e+07
7.31117e+12,19.1951,19.2783,2.7258e+07,0.576814,0.634495,2.19528e+07,1.61577e+07
7.31356e+12,19.2014,19.2859,2.73738e+07,0.586879,0.645567,2.18651e+07,1.64695e+07
7.31595e+12,19.2077,19.2936,2.74915e+07,0.596922,0.656615,2.1775e+07,1.67819e+07
7.31835e+12,19.214,19.3013,2.7611e+07,0.606944,0.667639,2.16825e+07,1.70949e+07
7.32074e+12,19.2203,19.3089,2.77323e+07,0.616944,0.678639,2.15876e+07,1.74085e+07
7.32313e+12,19.2265,19.3166,2.78554e+07,0.626922,0.689614,2.14902e+07,1.77227e+07
7.32553e+12,19.2328,19.3242,2.79803e+07,0.636877,0.700565,2.13903e+07,1.80375e+07
7.32792e+12,19.2391,19.3319,2.81069e+07,0.64681,0.711491,2.12879e+07,1.83528e+07
7.33031e+12,19.2454,19.3395,2.82353e+07,0.65672,0.722392,2.11829e+07,1.86687e+07
7.33271e+12,19.2517,19.3471,2.83654e+07,0.666607,0.733267,2.10753e+07,1.8985e+07
7.3351e+12,19.258,19.3548,2.84973e+07,0.67647,0.744117,2.09651e+07,1.93018e+07
7.33749e+12,19.2642,19.3624,2.86308e+07,0.68631,0.754941,2.08522e+07,1.96191e+07
7.33989e+12,19.2705,19.37,2.87661e+07,0.696126,0.765738,2.07366e+07,1.99369e+07
7.34228e+12,19.2768,19.3776,2.8903e+07,0.705918,0.776509,2.06184e+07,2.0255e+07
7.34467e+12,19.2831,19.3852,2.90416e+07,0.715685,0.787254,2.04974e+07,2.05736e+07
7.34707e+12,19.2894,19.3928,2.91818e+07,0.725429,0.797972,2.03736e+07,2.08925e+07
7.34946e+12,19.2957,19.4003,2.93237e+07,0.735148,0.808662,2.02471e+07,2.12117e+07
7.35185e+12,19.3019,19.4079,2.94672e+07,0.744842,0.819326,2.01177e+07,2.15313e+07
7.35425e+12,19.3082,19.4155,2.96123e+07,0.754511,0.829962,1.99855e+07,2.18511e+07
7.35664e+12,19.3145,19.423,2.97591e+07,0.764154,0.84057,1.98504e+07,2.21712e+07
7.35903e+12,19.3208,19.4306,2.99073e+07,0.773773,0.85115,1.97125e+07,2.24915e+07
7.36143e+12,19.3271,19.4381,3.00572e+07,0.783366,0.861703,1.95716e+07,2.2812e+07
7.36382e+12,19.3334,19.4456,3.02086e+07,0.792934,0.872227,1.94278e+07,2.31326e+07
7.36621e+12,19.3396,19.4532,3.03615e+07,0.802475,0.882723,1.92811e+07,2.34534e+07
7.3686e+12,19.3459,19.4607,3.0516e+07,0.811991,0.89319,1.91314e+07,2.37743e+07
7.371e+12,19.3522,19.4682,3.0672e+07,0.821481,0.903629,1.89787e+07,2.40952e+07
7.37339e+12,19.3585,19.4757,3.08294e+07,0.830944,0.914038,1.8823e+07,2.44162e+07
7.37578e+12,19.3648,19.4832,3.09883e+07,0.840381,0.924419,1.86642e+07,2.47371e+07
7.37818e+12,19.3711,19.4907,3.11487e+07,0.849791,0.934771,1.85024e+07,2.5058e+07
7.38057e+12,19.3773,19.4982,3.13106e+07,0.859175,0.945093,1.83376e+07,2.53788e+07
7.38296e+12,19.3836,19.5056,3.14738e+07,0.868532,0.955386,1.81696e+07,2.56995e+07
7.38536e+12,19.3899,19.5131,3.16385e+07,0.877863,0.965649,1.79986e+07,2.60201e+07
7.38775e+12,19.3962,19.5205,3.18046e+07,0.887166,0.975883,1.78245e+07,2.63404e+07
7.39014e+12,19.4025,19.528,3.1972e+07,0.896442,0.986086,1.76472e+07,2.66606e+07
7.39254e+12,19.4088,19.5354,3.21408e+07,0.905691,0.99626,1.74668e+07,2.69804e+07
7.39493e+12,19.415,19.5429,3.2311e+07,0.914913,1.0064,1.72832e+07,2.73e+07
7.39732e+12,19.4213,19.5503,3.24825e+07,0.924107,1.01652,1.70965e+07,2.76192e+07
7.39972e+12,19.4276,19.5577,3.26553e+07,0.933274,1.0266,1.69066e+07,2.79381e+07
7.40211e+12,19.4339,19.5651,3.28294e+07,0.942414,1.03666,1.67135e+07,2.82565e+07
7.4045e+12,19.4402,19.5725,3.30048e+07,0.951526,1.04668,1.65173e+07,2.85745e+07
7.4069e+12,19.4465,19.5799,3.31815e+07,0.96061,1.05667,1.63178e+07,2.88919e+07
7.40929e+12,19.4527,19.5873,3.33595e+07,0.969666,1.06663,1.61151e+07,2.92088e+07
7.41168e+12,19.459,19.5946,3.35386e+07,0.978695,1.07656,1.59093e+07,2.95252e+07
7.41408e+12,19.4653,19.602,3.37191e+07,0.987695,1.08646,1.57002e+07,2.98409e+07
7.41647e+12,19.4716,19.6093,3.39007e+07,0.996668,1.09633,1.54879e+07,3.0156e+07
7.41886e+12,19.4779,19.6167,3.40835e+07,1.00561,1.10617,1.52723e+07,3.04703e+07
7.42125e+12,19.4842,19.624,3.42675e+07,1.01453,1.11598,1.50535e+07,3.07839e+07
7.42365e+12,19.4904,19.6314,3.44526e+07,1.02342,1.12576,1.48315e+07,3.10968e+07
7.42604e+12,19.4967,19.6387,3.46389e+07,1.03228,1.13551,1.46063e+07,3.14088e+07
7.42843e+12,19.503,19.646,3.48263e+07,1.04111,1.14522,1.43779e+07,3.17199e+07
7.43083e+12,19.5093,19.6533,3.50149e+07,1.04991,1.15491,1.41462e+07,3.20301e+07
7.43322e+12,19.5156,19.6606,3.52045e+07,1.05869,1.16456,1.39113e+07,3.23394e+07
7.43561e+12,19.5219,19.6679,3.53953e+07,1.06744,1.17418,1.36731e+07,3.26477e+07
7.43801e+12,19.5281,19.6751,3.55871e+07,1.07616,1.18377,1.34317e+07,3.29549e+07
7.4404e+12,19.5344,19.6824,3.57799e+07,1.08485,1.19333,1.31871e+07,3.32611e+07
7.44279e+12,19.5407,19.6896,3.59738e+07,1.09351,1.20286,1.29393e+07,3.35662e+07
7.44519e+12,19.547,19.6969,3.61687e+07,1.10215,1.21236,1.26883e+07,3.387e+07
7.44758e+12,19.5533,19.7041,3.63646e+07,1.11075,1.22183,1.24341e+07,3.41727e+07
7.44997e+12,19.5596,19.7114,3.65615e+07,1.11933,1.23126,1.21767e+07,3.44742e+07
7.45237e+12,19.5658,19.7186,3.67594e+07,1.12788,1.24067,1.19161e+07,3.47744e+07
7.45476e+12,19.5721,19.7258,3.69582e+07,1.1364,1.25004,1.16523e+07,3.50732e+07
7.45715e+12,19.5784,19.733,3.7158e+07,1.14489,1.25938,1.13853e+07,3.53707e+07
7.45955e+12,19.5847,19.7402,3.73587e+07,1.15336,1.26869,1.11152e+07,3.56668e+07
7.46194e+12,19.591,19.7474,3.75603e+07,1.1618,1.27798,1.0842e+07,3.59615e+07
7.46433e+12,19.5973,19.7545,3.77628e+07,1.1702,1.28722,1.05655e+07,3.62546e+07
7.46673e+12,19.6035,19.7617,3.79662e+07,1.17858,1.29644,1.0286e+07,3.65463e+07
7.46912e+12,19.6098,19.7689,3.81705e+07,1.18694,1.30563,1.00034e+07,3.68364e+07
7.47151e+12,19.6161,19.776,3.83756e+07,1.19526,1.31479,9.71761e+06,3.71248e+07
7.4739e+12,19.6224,19.7831,3.85815e+07,1.20355,1.32391,9.42877e+06,3.74117e+07
7.4763e+12,19.6287,19.7903,3.87883e+07,1.21182,1.333,9.13686e+06,3.76968e+07
7.47869e+12,19.635,19.7974,3.89959e+07,1.22006,1.34207,8.8419e+06,3.79802e+07
7.48108e+12,19.6412,19.8045,3.92042e+07,1.22827,1.3511,8.5439e+06,3.82619e+07
7.48348e+12,19.6475,19.8116,3.94134e+07,1.23646,1.3601,8.24288e+06,3.85418e+07
7.48587e+12,19.6538,19.8187,3.96233e+07,1.24461,1.36907,7.93886e+06,3.88198e+07
7.48826e+12,19.6601,19.8258,3.98339e+07,1.25274,1.37801,7.63185e+06,3.9096e+07
7.49066e+12,19.6664,19.8328,4.00453e+07,1.26084,1.38692,7.32187e+06,3.93702e+07
7.49305e+12,19.6727,19.8399,4.02574e+07,1.26891,1.3958,7.00895e+06,3.96426e+07
7.49544e+12,19.6789,19.8469,4.04702e+07,1.27695,1.40465,6.6931e+06,3.99129e+07
7.49784e+12,19.6852,19.854,4.06837e+07,1.28497,1.41347,6.37435e+06,4.01812e+07
7.50023e+12,19.6915,19.861,4.08978e+07,1.29296,1.42225,6.0527e+06,4.04475e+07
7.50262e+12,19.6978,19.868,4.11126e+07,1.30092,1.43101,5.7282e+06,4.07116e+07
7.50502e+12,19.7041,19.8751,4.13281e+07,1.30885,1.43974,5.40086e+06,4.09737e+07
7.50741e+12,19.7104,19.8821,4.15442e+07,1.31676,1.44844,5.0707e+06,4.12336e+07
7.5098e+12,19.7166,19.8891,4.17609e+07,1.32464,1.4571,4.73774e+06,4.14913e+07
7.5122e+12,19.7229,19.8961,4.19782e+07,1.33249,1.46574,4.40202e+06,4.17467e+07
7.51459e+12,19.7292,19.903,4.21961e+07,1.34031,1.47435,4.06355e+06,4.2e+07
7.51698e+12,19.7355,19.91,4.24145e+07,1.34811,1.48292,3.72236e+06,4.22509e+07
7.51938e+12,19.7418,19.917,4.26336e+07,1.35588,1.49147,3.37847e+06,4.24995e+07
7.52177e+12,19.7481,19.9239,4.28531e+07,1.36362,1.49999,3.03192e+06,4.27457e+07
7.52416e+12,19.7543,19.9308,4.30732e+07,1.37134,1.50847,2.68272e+06,4.29896e+07
7.52655e+12,19.7606,19.9378,4.32938e+07,1.37903,1.51693,2.3309e+06,4.3231e+07
7.52895e+12,19.7669,19.9447,4.35149e+07,1.38669,1.52536,1.9765e+06,4.347e+07
7.53134e+12,19.7732,19.9516,4.37365e+07,1.39433,1.53376,1.61953e+06,4.37065e+07
7.53373e+12,19.7795,19.9585,4.39586e+07,1.40193,1.54213,1.26004e+06,4.39405e+07
7.53613e+12,19.7858,19.9654,4.41811e+07,1.40952,1.55047,898032,4.4172e+07
7.53852e+12,19.792,19.9723,4.44041e+07,1.41707,1.55878,533552,4.44009e+07
7.54091e+12,19.7983,19.9792,4.46276e+07,1.4246,1.56706,166624,4.46272e+07
7.54331e+12,19.8046,19.986,4.48514e+07,1.43211,1.57532,-202721,4.48509e+07
7.5457e+12,19.8109,19.9929,4.50756e+07,1.43958,1.58354,-574454,4.5072e+07
7.54809e+12,19.8172,19.9997,4.53003e+07,1.44703,1.59174,-948546,4.52904e+07
7.55049e+12,19.8234,20.0066,4.55253e+07,1.45446,1.5999,-1.32496e+06,4.5506e+07
7.55288e+12,19.8297,20.0134,4.57507e+07,1.46186,1.60804,-1.70368e+06,4.5719e+07
7.55527e+12,19.836,20.0202,4.59765e+07,1.46923,1.61615,-2.08466e+06,4.59292e+07
7.55767e+12,19.8423,20.027,4.62026e+07,1.47658,1.62424,-2.46788e+06,4.61366e+07
7.56006e+12,19.8486,20.0338,4.6429e+07,1.4839,1.63229,-2.8533e+06,4.63413e+07
7.56245e+12,19.8549,20.0406,4.66558e+07,1.4912,1.64032,-3.24089e+06,4.65431e+07
7.56485e+12,19.8611,20.0474,4.68828e+07,1.49847,1.64831,-3.63062e+06,4.6742e+07
7.56724e+12,19.8674,20.0542,4.71102e+07,1.50571,1.65628,-4.02246e+06,4.69381e+07
7.56963e+12,19.8737,20.0609,4.73378e+07,1.51293,1.66423,-4.41637e+06,4.71313e+07
7.57203e+12,19.88,20.0677,4.75657e+07,1.52013,1.67214,-4.81232e+06,4.73216e+07
7.57442e+12,19.8863,20.0744,4.77938e+07,1.5273,1.68003,-5.21028e+06,4.7509e+07
7.57681e+12,19.8926,20.0812,4.80222e+07,1.53444,1.68789,-5.61022e+06,4.76934e+07
7.5792e+12,19.8988,20.0879,4.82509e+07,1.54157,1.69572,-6.0121e+06,4.78748e+07
7.5816e+12,19.9051,20.0946,4.84797e+07,1.54866,1.70353,-6.41589e+06,4.80533e+07
7.58399e+12,19.9114,20.1013,4.87088e+07,1.55573,1.71131,-6.82156e+06,4.82287e+07
7.58638e+12,19.9177,20.108,4.8938e+07,1.56278,1.71906,-7.22906e+06,4.84011e+07
7.58878e+12,19.924,20.1147,4.91674e+07,1.5698,1.72678,-7.63838e+06,4.85705e+07
7.59117e+12,19.9303,20.1214,4.93971e+07,1.5768,1.73448,-8.04947e+06,4.87368e+07
7.59356e+12,19.9365,20.1281,4.96268e+07,1.58377,1.74215,-8.4623e+06,4.89e+07
7.59596e+12,19.9428,20.1347,4.98567e+07,1.59072,1.7498,-8.87683e+06,4.90601e+07
7.59835e+12,19.9491,20.1414,5.00868e+07,1.59765,1.75742,-9.29303e+06,4.92171e+07
7.60074e+12,19.9554,20.148,5.0317e+07,1.60455,1.76501,-9.71088e+06,4.9371e+07
7.60314e+12,19.9617,20.1547,5.05473e+07,1.61143,1.77258,-1.01303e+07,4.95218e+07
7.60553e+12,19.968,20.1613,5.07777e+07,1.61829,1.78012,-1.05513e+07,4.96693e+07
7.60792e+12,19.9742,20.1679,5.10082e+07,1.62512,1.78763,-1.09739e+07,4.98137e+07
7.61032e+12,19.9805,20.1745,5.12388e+07,1.63193,1.79512,-1.13979e+07,4.9955e+07
7.61271e+12,19.9868,20.1811,5.14694e+07,1.63871,1.80258,-1.18234e+07,5.0093e+07
7.6151e+12,19.9931,20.1877,5.17001e+07,1.64547,1.81002,-1.22504e+07,5.02278e+07
7.6175e+12,19.9994,20.1943,5.19309e+07,1.65221,1.81743,-1.26787e+07,5.03594e+07
7.61989e+12,20.0057,20.2009,5.21617e+07,1.65893,1.82482,-1.31084e+07,5.04878e+07
7.62228e+12,20.0119,20.2074,5.23925e+07,1.66562,1.83218,-1.35394e+07,5.06129e+07
7.62468e+12,20.0182,20.214,5.26234e+07,1.67229,1.83952,-1.39717e+07,5.07347e+07
7.62707e+12,20.0245,20.2205,5.28542e+07,1.67894,1.84684,-1.44052e+07,5.08533e+07
7.62946e+12,20.0308,20.2271,5.30851e+07,1.68557,1.85412,-1.484e+07,5.09686e+07
7.63185e+12,20.0371,20.2336,5.33159e+07,1.69217,1.86139,-1.5276e+07,5.10807e+07
7.63425e+12,20.0434,20.2401,5.35468e+07,1.69875,1.86863,-1.57131e+07,5.11894e+07
7.63664e+12,20.0496,20.2466,5.37776e+07,1.70531,1.87584,-1.61513e+07,5.12948e+07
7.63903e+12,20.0559,20.2531,5.40083e+07,1.71185,1.88303,-1.65906e+07,5.1397e+07
7.64143e+12,20.0622,20.2596,5.4239e+07,1.71836,1.8902,-1.7031e+07,5.14958e+07
7.64382e+12,20.0685,20.2661,5.44696e+07,1.72486,1.89734,-1.74723e+07,5.15912e+07
7.64621e+12,20.0748,20.2726,5.47002e+07,1.73133,1.90446,-1.79147e+07,5.16834e+07
